High,Low,Open,Close,Volume,Adj Close,30_MA_Open
131.4199981689453,128.0800018310547,130.57000732421875,128.22999572753906,297775000.0,99.76848602294922,137.2933339436849
128.86000061035156,127.04000091552734,128.27999877929688,127.52999877929688,303423400.0,99.22386932373047,136.86800079345704
128.91000366210938,127.30000305175781,127.88999938964844,127.9800033569336,258842600.0,99.573974609375,136.36900075276694
128.47000122070312,125.93000030517578,126.5199966430664,128.3800048828125,388622000.0,99.88518524169922,135.82600072224935
129.16000366210938,125.94999694824219,128.7899932861328,126.18000030517578,288064600.0,98.17349243164062,135.37666702270508
127.11000061035156,124.98999786376953,127.11000061035156,126.30999755859375,239352500.0,98.27466583251953,134.88666712443035
127.33999633789062,123.91999816894531,126.79000091552734,125.0199966430664,372427300.0,97.27098846435547,134.4653340657552
127.38999938964844,124.19999694824219,124.98999786376953,127.23999786376953,375973700.0,98.99822235107422,133.9966672261556
127.73999786376953,124.38999938964844,127.5,124.79000091552734,336729400.0,97.09202575683594,133.653333791097
125.79000091552734,123.58000183105469,124.43000030517578,125.30000305175781,436475700.0,97.48883819580078,133.16200052897136
125.9000015258789,122.48999786376953,123.97000122070312,123.83999633789062,481124600.0,96.35289001464844,132.65666707356772
125.5,122.4000015258789,125.26000213623047,122.72000122070312,322720800.0,95.48145294189453,132.1496671040853
123.48999786376953,120.0199966430664,121.80000305175781,120.98999786376953,502502500.0,94.13545989990234,131.54866714477538
124.56999969482422,121.0999984741211,121.44999694824219,123.95999908447266,371642900.0,96.44622802734375,130.95366694132488
126.26000213623047,124.08999633789062,125.13999938964844,125.19999694824219,375490600.0,97.41100311279297,130.5350003560384
126.41999816894531,125.1500015258789,126.16999816894531,125.9800033569336,267030100.0,98.01789093017578,130.12133356730143
126.80000305175781,125.19000244140625,126.51000213623047,126.05000305175781,222863000.0,98.07234954833984,129.6866668701172
127.80000305175781,124.8499984741211,125.1500015258789,127.4800033569336,296904200.0,99.18492889404297,129.29633356730145
129.14999389648438,127.55000305175781,127.88999938964844,128.1699981689453,311698400.0,99.7218246459961,129.0370002746582
128.41000366210938,125.16000366210938,128.33999633789062,125.51000213623047,248634500.0,97.65220642089844,128.78266677856445
126.48999786376953,125.16999816894531,125.88999938964844,125.4800033569336,219131000.0,97.62884521484375,128.49233322143556
126.05999755859375,123.41999816894531,125.51000213623047,123.63999938964844,205201300.0,96.19725036621094,128.1703333536784
126.37999725341797,123.63999938964844,123.9800033569336,126.27999877929688,261505600.0,98.25131225585938,127.78466669718425
128.60000610351562,126.27999877929688,127.11000061035156,128.52999877929688,354710000.0,100.00191497802734,127.45266647338867
128.57000732421875,126.62999725341797,127.4000015258789,126.83000183105469,277402100.0,98.67922973632812,127.2096664428711
127.27999877929688,125.45999908447266,127.12000274658203,126.16000366210938,248690900.0,98.15791320800781,126.97533340454102
126.13999938964844,124.76000213623047,126.04000091552734,124.98999786376953,188239600.0,97.24760437011719,126.74866689046225
128.55999755859375,124.97000122070312,126.0199966430664,128.36000061035156,251577600.0,99.86961364746094,126.54633356730143
129.3000030517578,127.4800033569336,128.02000427246094,128.92999267578125,209555400.0,100.31311798095703,126.44533360799154
128.44000244140625,126.54000091552734,127.95999908447266,127.01000213623047,246312500.0,98.81928253173828,126.32000020345052
129.92999267578125,126.37999725341797,126.58000183105469,129.3699951171875,260811700.0,100.65547180175781,126.18700002034505
131.50999450683594,129.22999572753906,129.47000122070312,130.7100067138672,249425800.0,101.69802856445312,126.22666676839192
130.6999969482422,128.72999572753906,130.27999877929688,129.35000610351562,213200800.0,100.63990783691406,126.30633341471354
129.64999389648438,127.66999816894531,128.7899932861328,128.57000732421875,256393200.0,100.03303527832031,126.38199996948242
130.27999877929688,127.75,127.83999633789062,129.5399932861328,239555300.0,100.7877197265625,126.35033340454102
130.5,129.3000030517578,129.92999267578125,130.1699981689453,181000800.0,101.27790069580078,126.44433314005533
130.47999572753906,127.66000366210938,130.42999267578125,128.38999938964844,172275100.0,99.89299011230469,126.56566619873047
127.69000244140625,126.52999877929688,127.41999816894531,126.98999786376953,194673700.0,98.80374145507812,126.646666208903
127.94999694824219,126.33999633789062,127.38999938964844,127.58000183105469,225498200.0,99.26274871826172,126.64299952189127
128.44000244140625,126.5999984741211,126.75,127.80000305175781,180609800.0,99.43392944335938,126.72033284505208
129.64999389648438,127.80000305175781,128.6699981689453,129.64999389648438,167715300.0,100.87328338623047,126.87699940999349
129.64999389648438,126.75,128.8000030517578,127.0199966430664,171936900.0,98.82706451416016,126.99499944051107
127.87000274658203,126.58000183105469,127.0199966430664,127.38999938964844,159117200.0,99.11492919921875,127.16899922688802
128.8300018310547,127.30000305175781,127.55000305175781,128.6300048828125,171032800.0,100.07966613769531,127.37233276367188
130.33999633789062,129.11000061035156,129.27999877929688,130.19000244140625,167537100.0,101.29346466064453,127.51033274332683
130.13999938964844,128.50999450683594,129.72999572753906,128.7899932861328,189195800.0,100.2042007446289,127.62899932861328
130.7100067138672,127.5199966430664,130.02999877929688,127.98999786376953,252364900.0,99.58177185058594,127.74633255004883
128.5,126.93000030517578,127.87999725341797,127.87999725341797,251947000.0,99.49615478515625,127.83733240763347
127.2300033569336,123.95999908447266,126.97000122070312,124.02999877929688,340042500.0,96.50072479248047,127.80666580200196
124.94999694824219,122.0,123.29000091552734,124.41999816894531,289503400.0,96.80414581298828,127.63833262125651
128.24000549316406,124.41999816894531,128.0399932861328,126.98999786376953,364075300.0,98.80374145507812,127.70999908447266
127.36000061035156,122.80000305175781,127.0999984741211,123.22000122070312,377326800.0,95.87049102783203,127.76299896240235
124.9000015258789,122.55000305175781,123.88999938964844,123.72000122070312,298916600.0,96.259521484375,127.7599988301595
125.73999786376953,121.5999984741211,122.12000274658203,125.51000213623047,375369400.0,97.65220642089844,127.59366556803386
126.20999908447266,123.83000183105469,124.29000091552734,126.08999633789062,297851200.0,98.10346984863281,127.48999888102213
125.6500015258789,119.88999938964844,121.62999725341797,120.08999633789062,483607000.0,93.43523406982422,127.30699869791667
122.31999969482422,117.0,117.19999694824219,122.0999984741211,581744300.0,94.99906921386719,127.01233189900717
121.8499984741211,116.0,119.63999938964844,116.61000061035156,624095600.0,90.7276382446289,126.79966532389322
121.79000091552734,113.80000305175781,118.05000305175781,120.06999969482422,776114700.0,93.41964721679688,126.46733194986979
128.0,123.33000183105469,126.69999694824219,124.12000274658203,501087800.0,97.12972259521484,126.4253318786621
124.75,120.36000061035156,124.44999694824219,121.30999755859375,249966500.0,94.93074798583984,126.3543317159017
122.0199966430664,118.27999877929688,120.8499984741211,118.55000305175781,327470400.0,92.77092742919922,126.06699829101562
120.0,117.79000091552734,119.3499984741211,118.93000030517578,311818400.0,93.06828308105469,125.70266494750976
121.91000366210938,118.44000244140625,119.4000015258789,120.79000091552734,328253000.0,94.52381896972656,125.38966522216796
121.5,118.51000213623047,118.83000183105469,120.8499984741211,285917400.0,94.57076263427734,125.0893320719401
119.33999633789062,110.97000122070312,119.13999938964844,111.37999725341797,459562300.0,87.16006469726562,124.729665629069
116.80000305175781,110.52999877929688,113.51000213623047,115.98999786376953,328154400.0,90.76759338378906,124.16566594441731
116.69000244140625,113.94999694824219,115.2699966430664,116.05999755859375,332783000.0,90.8223648071289,123.76066589355469
115.11000061035156,111.05999755859375,114.94999694824219,111.8499984741211,365337800.0,87.5278549194336,123.34599914550782
115.44999694824219,109.68000030517578,112.86000061035156,110.33999633789062,461798000.0,86.3462142944336,122.88299916585287
107.62000274658203,100.63999938964844,107.1500015258789,104.72000122070312,610637500.0,81.94829559326172,122.16566594441731
107.33000183105469,99.6500015258789,106.83999633789062,100.02999877929688,540012100.0,78.27815246582031,121.43366572062175
102.18000030517578,96.80999755859375,97.5199966430664,97.51000213623047,725414800.0,76.30612182617188,120.45033238728841
100.62000274658203,90.25,99.66000366210938,90.69999694824219,534485200.0,70.97698211669922,119.52066574096679
93.94000244140625,83.58000183105469,86.76000213623047,88.5,871026300.0,69.25538635253906,118.10333251953125
101.3499984741211,89.94999694824219,93.87000274658203,101.3499984741211,455584000.0,79.31111145019531,116.90799942016602
105.52999877929688,97.11000061035156,104.69999694824219,99.8499984741211,546268300.0,78.13729858398438,116.06366602579753
97.80000305175781,89.70999908447266,97.45999908447266,90.0199966430664,484627500.0,70.4448471069336,115.04966608683269
94.7699966430664,86.54000091552734,91.29000091552734,93.7699966430664,708811200.0,73.37938690185547,113.86033274332682
98.58999633789062,91.6500015258789,91.98999786376953,93.20999908447266,476649000.0,72.941162109375,112.81699930826822
99.0999984741211,94.08999633789062,95.3499984741211,98.80999755859375,321294200.0,77.32345581054688,111.7273328145345
98.63999938964844,95.22000122070312,96.97000122070312,95.86000061035156,356502000.0,75.01493835449219,110.7229995727539
95.86000061035156,87.52999877929688,93.19999694824219,90.63999938964844,516168000.0,70.9300537109375,109.6999994913737
92.44999694824219,85.80999755859375,90.29000091552734,91.69000244140625,634666400.0,71.751708984375,108.63899943033854
89.91999816894531,84.0,84.05999755859375,87.04000091552734,545812600.0,68.11287689208984,107.29799931844076
89.51000213623047,83.69999694824219,85.97000122070312,83.94999694824219,397288600.0,65.69480895996094,106.10933278401693
94.23999786376953,84.52999877929688,87.33999633789062,93.76000213623047,639939500.0,73.3716049194336,105.11399943033854
97.16999816894531,92.0999984741211,93.7699966430664,93.08000183105469,531270100.0,72.83943939208984,104.25166600545248
96.54000091552734,92.9000015258789,95.77999877929688,96.30000305175781,414582100.0,75.35924530029297,103.50933252970377
98.56999969482422,94.4800033569336,95.08000183105469,96.83000183105469,411394000.0,75.77399444580078,102.4553326924642
97.69000244140625,95.94999694824219,96.77999877929688,97.11000061035156,205419400.0,75.99311065673828,101.53299942016602
100.86000061035156,96.70999908447266,99.05999755859375,100.41000366210938,346793400.0,78.57552337646484,100.80666605631511
100.70999908447266,95.0,99.19999694824219,96.19000244140625,387844100.0,75.27317810058594,100.1349993387858
95.44000244140625,90.05999755859375,94.45999908447266,90.86000061035156,477721900.0,71.1021957397461,99.30366592407226
94.0,90.5,91.6500015258789,93.86000061035156,380391000.0,73.44982147216797,98.39766591389974
95.52999877929688,90.91999816894531,95.20999908447266,92.62999725341797,301773000.0,72.48731231689453,97.59999923706054
92.13999938964844,88.6500015258789,90.76000213623047,89.7699966430664,418498200.0,70.24921417236328,96.84166590372722
88.94999694824219,85.12000274658203,88.2300033569336,85.81999969482422,454330600.0,67.15816497802734,95.94033279418946
91.7300033569336,82.08999633789062,86.12999725341797,91.16999816894531,753141900.0,71.34477233886719,94.97966613769532
92.05999755859375,86.5199966430664,89.41000366210938,86.62000274658203,540352300.0,67.78421020507812,94.1979995727539
88.55999755859375,85.16000366210938,86.37999725341797,85.47000122070312,415254900.0,66.88428497314453,93.5056660970052
87.22000122070312,82.91000366210938,85.1500015258789,87.08000183105469,523811800.0,68.14418029785156,92.78266626993815
86.87000274658203,80.91999816894531,85.91000366210938,81.5,558327600.0,63.77757263183594,92.39566650390626
82.51000213623047,75.05000305175781,80.12999725341797,75.44999694824219,814180400.0,59.043155670166016,91.7446662902832
80.9000015258789,74.33999633789062,77.45999908447266,79.5199966430664,718536500.0,62.228092193603516,91.43466618855794
86.98999786376953,80.36000061035156,81.91999816894531,85.02999877929688,523305300.0,66.53996276855469,91.03633270263671
87.51000213623047,83.81999969482422,87.30000305175781,85.66000366210938,454112400.0,67.03296661376953,90.45633290608724
89.19000244140625,84.23999786376953,84.30000305175781,88.97000122070312,370134200.0,69.62318420410156,90.01766637166341
90.12999725341797,88.4800033569336,88.62999725341797,90.08999633789062,118308100.0,70.49964904785156,89.92899958292644
87.55000305175781,81.86000061035156,87.51000213623047,82.11000061035156,369927100.0,64.25492858886719,89.77966639200847
85.48999786376953,82.04000091552734,83.47000122070312,85.2699966430664,469508400.0,66.72776794433594,89.3836664835612
87.83000183105469,83.13999938964844,83.4000015258789,87.31999969482422,519863500.0,68.33199310302734,88.93133316040038
88.05000305175781,83.73999786376953,86.05999755859375,85.30000305175781,444173800.0,66.7512435913086,88.69333318074544
88.41999816894531,82.23999786376953,83.6500015258789,87.93000030517578,471905300.0,68.809326171875,88.47199986775716
92.37999725341797,88.08000183105469,90.33999633789062,91.0,412859300.0,71.21174621582031,88.68133316040038
92.12999725341797,88.9800033569336,90.37000274658203,89.5,370790000.0,70.03792572021484,88.82799987792968
91.36000061035156,89.0,90.31999969482422,90.11000061035156,396187400.0,70.51527404785156,88.92733332316081
91.0,87.37000274658203,89.54000091552734,87.94000244140625,365061000.0,68.81718444824219,88.78633346557618
89.06999969482422,85.19999694824219,85.55000305175781,88.98999786376953,415060400.0,69.63882446289062,88.44533360799154
89.1500015258789,86.29000091552734,89.0199966430664,87.75,256694200.0,68.6684799194336,88.24333343505859
92.0199966430664,88.18000030517578,91.87999725341797,91.87999725341797,377699500.0,71.90039825439453,88.08000005086264
92.43000030517578,90.05999755859375,90.83999633789062,90.98999786376953,281819800.0,71.20392608642578,87.80600001017253
91.66999816894531,88.20999908447266,91.4000015258789,89.29000091552734,374673300.0,69.87361145019531,87.54600016276042
90.62000274658203,88.08999633789062,89.0999984741211,88.19000244140625,301451300.0,69.57302856445312,87.3673334757487
88.66999816894531,85.48999786376953,88.58000183105469,87.05999755859375,243759500.0,68.68156433105469,87.26500015258789
87.93000030517578,85.80000305175781,87.52999877929688,86.16000366210938,221625200.0,67.97157287597656,87.00900014241536
86.87000274658203,86.0,86.44999694824219,86.66000366210938,62061600.0,68.36599731445312,86.86533330281576
87.30000305175781,86.5,87.23999786376953,87.16000366210938,74767700.0,68.76045989990234,86.83233311971028
87.33000183105469,85.5999984741211,87.23999786376953,86.91000366210938,127795900.0,68.56324005126953,86.86933314005533
89.05000305175781,86.87999725341797,87.51000213623047,88.97000122070312,168256300.0,70.18836975097656,86.80599975585938
90.97000122070312,88.87000274658203,89.08000183105469,90.23999786376953,193987200.0,71.19026184082031,86.89599990844727
93.44000244140625,89.8499984741211,90.44000244140625,92.95999908447266,227566300.0,73.3360824584961,87.07233327229818
93.66000366210938,91.88999938964844,92.62999725341797,92.8499984741211,240349700.0,73.2492904663086,87.29633305867513
94.44999694824219,92.68000030517578,93.63999938964844,93.47000122070312,328260900.0,73.73841094970703,87.74666646321614
92.26000213623047,90.19999694824219,92.0,90.66999816894531,280899200.0,71.52950286865234,88.2313331604004
91.08999633789062,89.66999816894531,90.16000366210938,91.04000091552734,263834400.0,71.82139587402344,88.50600001017253
91.31999969482422,85.36000061035156,91.16000366210938,89.08999633789062,330953600.0,70.28303527832031,88.63466669718424
88.91000366210938,86.41000366210938,88.83999633789062,86.94999694824219,277858500.0,68.59476470947266,88.785999806722
87.87999725341797,86.19999694824219,86.7300033569336,87.11000061035156,356432300.0,68.72101593017578,88.7226666768392
85.75,83.16000366210938,85.54000091552734,84.37000274658203,435491600.0,66.55945587158203,88.65699996948243
85.25,81.72000122070312,84.12000274658203,84.4000015258789,532647300.0,66.58308410644531,88.67866668701171
85.98999786376953,83.05000305175781,85.86000061035156,85.05999755859375,399237200.0,67.10376739501953,88.76066665649414
85.05999755859375,80.05000305175781,84.2300033569336,80.56999969482422,419855200.0,63.56161880493164,88.69966684977213
84.23999786376953,80.47000122070312,81.94000244140625,84.05000305175781,364360700.0,66.3069839477539,88.64266688028971
84.04000091552734,81.16999816894531,82.41999816894531,82.75,427940300.0,65.28141784667969,88.37866694132487
83.98999786376953,80.56999969482422,80.9000015258789,83.11000061035156,386800600.0,65.56542205810547,88.0630002339681
85.36000061035156,82.80999755859375,83.58999633789062,83.68000030517578,317978800.0,66.01509094238281,87.83866678873697
85.1500015258789,83.30000305175781,84.12999725341797,84.52999877929688,273789700.0,66.6856689453125,87.65833333333333
87.94999694824219,86.06999969482422,86.4000015258789,87.38999938964844,330007000.0,68.94188690185547,87.68666661580404
87.48999786376953,84.47000122070312,86.11000061035156,84.55000305175781,294392500.0,66.70145416259766,87.58966674804688
85.4000015258789,82.20999908447266,84.9800033569336,82.83000183105469,383383600.0,65.34452056884766,87.3596669514974
83.18000030517578,81.30999755859375,81.56999969482422,82.58000183105469,288233300.0,65.14730072021484,87.05066706339518
84.36000061035156,82.22000122070312,83.0999984741211,83.73999786376953,278385800.0,66.06241607666016,86.77400029500326
85.37000274658203,83.04000091552734,84.30000305175781,83.33000183105469,322989300.0,65.73896026611328,86.61400044759115
85.29000091552734,77.7300033569336,82.69999694824219,84.56999969482422,417679400.0,66.71720123291016,86.41800028483073
87.33999633789062,84.68000030517578,84.86000061035156,86.9800033569336,366101700.0,68.61845397949219,86.32900034586588
87.73999786376953,86.31999969482422,86.95999908447266,87.0999984741211,240075200.0,68.7131118774414,86.34600041707357
87.02999877929688,82.44999694824219,86.2699966430664,83.11000061035156,536212800.0,65.56542205810547,86.31366704305013
84.05000305175781,82.4000015258789,83.44999694824219,83.5999984741211,324442500.0,65.95198059082031,86.18733367919921
83.81999969482422,81.05000305175781,82.16999816894531,83.66000366210938,469302200.0,65.99931335449219,86.00933354695638
84.23999786376953,82.73999786376953,83.55000305175781,82.76000213623047,293998400.0,65.28932189941406,85.82500025431315
82.95999908447266,79.16999816894531,80.16000366210938,79.22000122070312,478910100.0,62.49661636352539,85.48233362833659
79.94000244140625,78.27999877929688,79.79000091552734,79.02999877929688,362964800.0,62.34672164916992,85.0543337504069
80.1500015258789,78.0199966430664,79.83999633789062,78.18000030517578,316867500.0,61.6761589050293,84.59433364868164
78.33999633789062,75.7699966430664,76.7300033569336,77.41999816894531,477176600.0,61.07658386230469,84.08533376057943
78.2699966430664,74.58999633789062,78.2699966430664,74.6500015258789,379641400.0,58.89134216308594,83.68900019327799
77.94999694824219,74.69999694824219,75.29000091552734,77.4800033569336,426260900.0,61.12390899658203,83.16000010172526
78.41999816894531,75.62999725341797,77.13999938964844,76.87000274658203,461985800.0,60.64268493652344,82.77000020345052
79.66999816894531,75.52999877929688,77.81999969482422,75.62000274658203,363353900.0,59.65657424926758,82.4730000813802
75.69000244140625,73.80999755859375,74.01000213623047,73.93000030517578,470510900.0,58.323307037353516,82.08866678873697
73.91999816894531,70.37000274658203,72.5199966430664,70.5999984741211,426452600.0,55.69628143310547,81.70199991861979
71.69999694824219,69.63999938964844,71.61000061035156,70.06999969482422,443761000.0,55.27816390991211,81.2269999186198
72.87000274658203,70.06999969482422,71.2300033569336,71.7300033569336,462753100.0,56.587745666503906,80.79366658528646
71.7300033569336,68.16999816894531,70.0999984741211,68.80000305175781,485549400.0,54.27627944946289,80.39899978637695
70.44999694824219,67.0999984741211,69.4000015258789,68.91999816894531,490470000.0,54.370941162109375,79.96499989827474
70.0,67.7300033569336,67.94999694824219,68.11000061035156,379905300.0,53.731937408447266,79.53333307902018
72.37000274658203,69.37000274658203,69.51000213623047,72.16999816894531,406227900.0,56.93485641479492,79.06399993896484
73.75,71.83000183105469,73.0,72.63999938964844,356648300.0,57.30565643310547,78.69300003051758
75.75,71.97000122070312,72.62000274658203,75.5,409702700.0,59.561885833740234,78.23366673787434
76.9800033569336,74.7300033569336,76.01000213623047,76.08999633789062,337474700.0,60.02735137939453,77.89700012207031
77.97000122070312,75.80999755859375,76.95999908447266,75.86000061035156,360644900.0,59.84588623046875,77.62966664632161
78.36000061035156,75.44999694824219,76.06999969482422,78.18000030517578,356814300.0,61.6761589050293,77.44633331298829
80.9000015258789,77.06999969482422,77.80999755859375,79.93000030517578,473273200.0,63.05674743652344,77.26999994913737
81.0,78.69000244140625,80.93000030517578,78.94000244140625,428520400.0,62.27570343017578,77.1576665242513
78.91000366210938,76.52999877929688,78.76000213623047,76.70999908447266,371078200.0,60.949607849121094,77.02633336385091
82.29000091552734,78.30999755859375,78.73999786376953,82.22000122070312,419933300.0,65.32757568359375,76.82233327229818
82.36000061035156,80.51000213623047,81.23999786376953,80.5999984741211,330271000.0,64.04039001464844,76.63166656494141
82.69999694824219,79.05999755859375,81.2300033569336,81.44999694824219,441775100.0,64.71577453613281,76.46366678873697
83.30000305175781,81.31999969482422,82.25,83.11000061035156,422025200.0,66.03474426269531,76.42366689046224
82.52999877929688,81.30999755859375,82.05000305175781,81.61000061035156,322332300.0,64.8428955078125,76.41966705322265
79.87000274658203,77.95999908447266,79.80000305175781,78.79000091552734,324108500.0,62.602264404296875,76.29466705322265
81.08000183105469,79.05000305175781,79.55999755859375,79.5199966430664,364238300.0,63.18227767944336,76.27466684977213
81.41999816894531,78.33000183105469,78.52999877929688,81.05999755859375,377018300.0,64.4058837890625,76.23266677856445
84.61000061035156,81.12999725341797,83.08000183105469,83.43000030517578,476230700.0,66.28897857666016,76.34066696166992
84.27999877929688,82.66999816894531,83.48999786376953,84.26000213623047,284646300.0,66.94841766357422,76.5660001118978
84.27999877929688,82.29000091552734,83.33999633789062,83.5999984741211,264866600.0,66.4240493774414,76.73500010172526
82.6500015258789,81.51000213623047,82.25,81.6500015258789,258947800.0,64.87464904785156,76.96700007120768
82.94000244140625,81.54000091552734,82.05999755859375,82.52999877929688,230402800.0,65.57389068603516,77.13100001017253
85.81999969482422,84.33000183105469,84.66999816894531,85.80999755859375,269653500.0,68.17994689941406,77.35933329264323
86.54000091552734,84.58000183105469,84.91999816894531,85.83000183105469,224847500.0,68.19587707519531,77.72299982706706
85.76000213623047,84.08000183105469,85.02999877929688,84.3499984741211,276598800.0,67.0199203491211,78.13999989827474
85.41999816894531,83.61000061035156,83.83999633789062,85.25,250726100.0,67.73503112792969,78.54766642252604
87.1500015258789,84.7699966430664,85.93000030517578,86.5,335202900.0,68.72821044921875,79.03766632080078
87.6500015258789,86.13999938964844,86.83000183105469,87.08000183105469,262649000.0,69.18907165527344,79.59533309936523
87.05000305175781,83.33999633789062,85.54000091552734,83.43000030517578,293690100.0,66.28897857666016,80.13333307902018
85.12999725341797,82.75,82.81999969482422,85.05999755859375,114090900.0,67.5841064453125,80.62899983723959
86.33999633789062,84.06999969482422,84.29000091552734,84.54000091552734,340395200.0,67.1708984375,81.12166646321614
85.41999816894531,83.62999725341797,84.70999908447266,85.37000274658203,324903700.0,67.83039093017578,81.5119997660319
87.30999755859375,85.69000244140625,86.02999877929688,86.66000366210938,287703000.0,68.8553466796875,81.95899963378906
87.01000213623047,85.54000091552734,85.68000030517578,85.83999633789062,289581600.0,68.20381164550781,82.28133290608724
86.58999633789062,84.76000213623047,84.97000122070312,85.56999969482422,247926300.0,67.9892807006836,82.54833297729492
88.36000061035156,86.30000305175781,86.5199966430664,87.38999938964844,311505700.0,69.43537902832031,82.896666208903
89.0199966430664,86.91999816894531,88.55000305175781,87.41999816894531,301419800.0,69.45917510986328,83.25466639200846
88.20999908447266,86.72000122070312,87.44000244140625,87.88999938964844,236110300.0,69.83263397216797,83.47166646321615
90.94000244140625,88.37999725341797,88.55000305175781,90.87999725341797,287120000.0,72.20832824707031,83.79799982706706
90.93000030517578,89.83999633789062,90.56999969482422,90.56999969482422,243036300.0,71.9620361328125,84.19233322143555
92.19999694824219,90.61000061035156,91.68000030517578,92.13999938964844,291941000.0,73.20943450927734,84.54033330281575
93.1500015258789,90.27999877929688,93.01000213623047,90.86000061035156,317728000.0,72.19244384765625,84.93299992879231
93.22000122070312,91.44000244140625,92.02999877929688,92.9800033569336,299081700.0,73.87686920166016,85.25899988810221
92.11000061035156,91.04000091552734,91.69999694824219,91.23999786376953,247923600.0,72.49436950683594,85.58066635131836
91.83000183105469,89.8499984741211,91.62999725341797,90.97000122070312,282431300.0,72.2798080444336,85.9749994913737
90.01000213623047,88.5,89.73999786376953,88.68000030517578,269619100.0,70.4603042602539,86.31433283487955
90.12000274658203,88.5,88.72000122070312,89.44000244140625,260098700.0,71.06420135498047,86.65399958292643
90.0,88.1500015258789,89.37000274658203,88.70999908447266,271502700.0,70.48417663574219,86.86366628011068
91.33999633789062,88.56999969482422,89.55000305175781,91.2300033569336,241447400.0,72.48641967773438,87.06566645304362
91.97000122070312,90.80999755859375,91.18000030517578,91.12000274658203,206102200.0,72.39901733398438,87.32699991861979
92.80000305175781,90.41000366210938,91.94999694824219,90.51000213623047,285722200.0,71.91436767578125,87.65033315022787
89.80000305175781,88.26000213623047,89.45999908447266,89.20999908447266,258988400.0,70.88145446777344,87.89699986775716
90.0,88.68000030517578,89.45999908447266,89.0199966430664,166811900.0,70.73047637939453,88.05666656494141
91.55999755859375,88.31999969482422,88.36000061035156,91.30000305175781,236318500.0,72.5420150756836,88.17133331298828
91.75,89.52999877929688,91.44000244140625,89.66999816894531,246015800.0,71.2469482421875,88.38500010172525
91.33999633789062,89.0999984741211,90.45999908447266,90.91999816894531,289095000.0,72.2401123046875,88.60566685994466
93.69999694824219,90.68000030517578,91.41999816894531,92.52999877929688,258641500.0,73.51934051513672,88.78866678873698
95.16999816894531,93.43000030517578,93.66999816894531,94.7699966430664,276246800.0,75.29913330078125,89.01666666666667
95.37000274658203,94.2300033569336,94.4000015258789,94.8499984741211,230874500.0,75.36266326904297,89.31200002034505
94.12999725341797,92.76000213623047,94.04000091552734,93.6500015258789,235310500.0,74.40919494628906,89.68600006103516
94.66999816894531,93.30000305175781,94.0,94.52999877929688,210102300.0,75.10840606689453,90.00966669718424
95.66999816894531,93.80000305175781,95.48999786376953,94.55000305175781,284257900.0,75.12429809570312,90.36899998982747
95.0999984741211,93.04000091552734,93.83999633789062,94.16000366210938,238565100.0,74.81443786621094,90.6293332417806
95.13999938964844,94.0199966430664,94.69000244140625,94.63999938964844,225125500.0,75.19580841064453,90.92966664632162
95.48999786376953,93.19000244140625,95.4800033569336,94.4000015258789,296100400.0,75.005126953125,91.28000005086263
96.11000061035156,94.55999755859375,94.58000183105469,94.81999969482422,275414200.0,75.33885955810547,91.54866689046224
95.13999938964844,94.0,94.4000015258789,95.08000183105469,184361800.0,75.5454330444336,91.74366683959961
94.0199966430664,92.4000015258789,93.95999908447266,92.9000015258789,224190500.0,73.81330871582031,91.96100006103515
93.29000091552734,91.58000183105469,93.2300033569336,91.63999938964844,227319000.0,72.81218719482422,92.11700007120768
92.33000183105469,90.83000183105469,91.5999984741211,91.55000305175781,223445200.0,72.74067687988281,92.15133336385091
92.66999816894531,91.25,91.69000244140625,92.22000122070312,211725100.0,73.27300262451172,92.15166676839193
92.69999694824219,91.5199966430664,92.58000183105469,92.04000091552734,215655600.0,73.54308319091797,92.13733342488607
91.19000244140625,89.25,91.13999938964844,89.27999877929688,251913600.0,71.3377456665039,92.10766677856445
89.87999725341797,88.8499984741211,89.47000122070312,89.3499984741211,188309800.0,71.3936767578125,92.03333358764648
91.08000183105469,89.5999984741211,90.16000366210938,90.12000274658203,211577700.0,72.00894927978516,91.98433380126953
92.16999816894531,89.56999969482422,89.66999816894531,92.08000183105469,279411000.0,73.57502746582031,91.98200047810873
92.23999786376953,91.2699966430664,91.7699966430664,91.83999633789062,167579000.0,73.38330841064453,92.0836669921875
92.81999969482422,91.5999984741211,92.11000061035156,92.69999694824219,168481300.0,74.07044219970703,92.17500025431315
93.05999755859375,91.2699966430664,92.72000122070312,91.94999694824219,228888200.0,73.47117614746094,92.28066685994466
93.2300033569336,92.20999908447266,92.33999633789062,92.33000183105469,173041100.0,73.77481842041016,92.31933339436848
92.36000061035156,89.76000213623047,91.12999725341797,89.80999755859375,212309900.0,71.76126098632812,92.29200007120768
89.93000030517578,88.66000366210938,88.94000244140625,89.80000305175781,174499600.0,71.75326538085938,92.27466684977213
89.81999969482422,88.0,89.70999908447266,88.05999755859375,197088900.0,70.36290740966797,92.28300018310547
88.80000305175781,87.0,88.58999633789062,88.0,248050500.0,70.31499481201172,92.29066670735678
88.9000015258789,87.91000366210938,88.61000061035156,88.16999816894531,163777600.0,70.45083618164062,92.19633331298829
88.48999786376953,87.3499984741211,87.69999694824219,87.95999908447266,173520300.0,70.28303527832031,92.1043332417806
90.16999816894531,87.58999633789062,88.30999755859375,90.0999984741211,217413500.0,71.99295043945312,92.00066655476888
