Date,High,Low,Open,Close,Volume,Adj Close
2008-01-25,136.75999450683594,132.60000610351562,136.50999450683594,133.0399932861328,269603900.0,102.48831176757812
2008-01-28,135.52000427246094,132.05999755859375,133.25999450683594,135.24000549316406,217934600.0,104.1831283569336
2008-01-29,136.4499969482422,134.8800048828125,136.10000610351562,135.91000366210938,168968300.0,104.69922637939453
2008-01-30,138.5399932861328,134.60000610351562,135.5800018310547,134.91000366210938,334939200.0,103.92890930175781
2008-01-31,138.5399932861328,133.1999969482422,133.39999389648438,137.3699951171875,343680800.0,105.8239517211914
2008-02-01,139.61000061035156,137.52000427246094,137.94000244140625,139.5800018310547,206843600.0,107.52644348144531
2008-02-04,139.3000030517578,137.63999938964844,139.2100067138672,137.82000732421875,124694300.0,106.17062377929688
2008-02-05,136.25,133.6699981689453,135.94000244140625,134.1300048828125,286882500.0,103.32801055908203
2008-02-06,135.25,132.41000366210938,134.5800018310547,133.0500030517578,250792900.0,102.49602508544922
2008-02-07,134.7899932861328,131.72999572753906,131.8000030517578,133.92999267578125,297368100.0,103.17391204833984
2008-02-08,134.22000122070312,132.10000610351562,133.08999633789062,133.07000732421875,221643500.0,102.51142883300781
2008-02-11,134.22999572753906,132.0399932861328,133.10000610351562,133.75,188576300.0,103.03527069091797
2008-02-12,136.30999755859375,133.97999572753906,134.91000366210938,134.99000549316406,256654400.0,103.99052429199219
2008-02-13,137.05999755859375,135.13999938964844,136.00999450683594,136.3699951171875,181967800.0,105.05360412597656
2008-02-14,137.0,134.7899932861328,136.9499969482422,135.1699981689453,215207200.0,104.12916564941406
2008-02-15,135.22000122070312,133.91000366210938,134.5,135.13999938964844,154110300.0,104.1060562133789
2008-02-19,136.88999938964844,134.61000061035156,136.72000122070312,135.52000427246094,145190000.0,104.3987808227539
2008-02-20,136.5500030517578,133.75999450683594,133.99000549316406,135.9199981689453,220085700.0,104.70693969726562
2008-02-21,137.00999450683594,134.07000732421875,136.66000366210938,134.7899932861328,201051200.0,103.83643341064453
2008-02-22,135.85000610351562,132.86000061035156,134.97000122070312,135.6199951171875,205491000.0,104.47584533691406
2008-02-25,137.64999389648438,134.77999877929688,135.5399932861328,137.3300018310547,190107000.0,105.79318237304688
2008-02-26,138.9499969482422,136.5,136.75,138.36000061035156,212420700.0,106.58663940429688
2008-02-27,139.13999938964844,137.41000366210938,137.55999755859375,138.22000122070312,168395800.0,106.47877502441406
2008-02-28,137.9600067138672,136.5500030517578,137.24000549316406,136.8699951171875,170831100.0,105.43879699707031
2008-02-29,135.67999267578125,132.77999877929688,135.60000610351562,133.82000732421875,252715200.0,103.08919525146484
2008-03-03,133.80999755859375,132.24000549316406,133.13999938964844,133.5,189483500.0,102.8426742553711
2008-03-04,133.39999389648438,130.99000549316406,132.22999572753906,132.99000549316406,282513100.0,102.44979858398438
2008-03-05,134.77000427246094,132.33999633789062,133.4199981689453,133.8300018310547,270681400.0,103.09687805175781
2008-03-06,133.22000122070312,130.5500030517578,132.97999572753906,131.05999755859375,247911700.0,100.96302032470703
2008-03-07,131.74000549316406,128.5800018310547,129.77000427246094,129.7100067138672,326434600.0,99.92300415039062
2008-03-10,129.92999267578125,127.58999633789062,129.83999633789062,128.0,235683600.0,98.60569763183594
2008-03-11,132.72000122070312,128.9499969482422,130.72000122070312,132.60000610351562,341440600.0,102.14937591552734
2008-03-12,133.77000427246094,131.16000366210938,132.74000549316406,131.36000061035156,229161100.0,101.19412994384766
2008-03-13,132.63999938964844,128.60000610351562,129.61000061035156,131.64999389648438,351504200.0,101.41754913330078
2008-03-14,132.80999755859375,127.77999877929688,132.77000427246094,129.61000061035156,484687800.0,99.84597778320312
2008-03-17,129.25999450683594,126.06999969482422,126.56999969482422,128.3000030517578,405311100.0,98.83682250976562
2008-03-18,133.69000244140625,129.97999572753906,130.6199951171875,133.6300048828125,334416600.0,102.94281005859375
2008-03-19,134.64999389648438,130.0399932861328,134.13999938964844,130.32000732421875,345971600.0,100.39295196533203
2008-03-20,132.91000366210938,129.25999450683594,130.0500030517578,132.0800018310547,245320700.0,102.25251007080078
2008-03-24,135.80999755859375,133.24000549316406,133.30999755859375,134.72000122070312,208977300.0,104.29631042480469
2008-03-25,135.5500030517578,133.77000427246094,134.86000061035156,134.85000610351562,192947200.0,104.39693450927734
2008-03-26,135.08999633789062,133.11000061035156,134.4600067138672,133.1999969482422,196934300.0,103.11959838867188
2008-03-27,134.44000244140625,132.36000061035156,134.1999969482422,132.77999877929688,225153200.0,102.79441833496094
2008-03-28,133.36000061035156,131.05999755859375,132.99000549316406,131.50999450683594,180896100.0,101.81124114990234
2008-03-31,132.72999572753906,131.08999633789062,131.2899932861328,131.97000122070312,166692100.0,102.16734313964844
2008-04-01,136.83999633789062,133.50999450683594,133.61000061035156,136.61000061035156,254547300.0,105.75947570800781
2008-04-02,137.6699981689453,135.97999572753906,137.0500030517578,136.6999969482422,210910800.0,105.82918548583984
2008-04-03,137.44000244140625,135.7100067138672,135.9600067138672,137.0399932861328,175884800.0,106.09235382080078
2008-04-04,137.9600067138672,136.1199951171875,137.1199951171875,136.88999938964844,204446800.0,105.97624969482422
2008-04-07,138.57000732421875,136.74000549316406,137.8699951171875,136.9600067138672,154245500.0,106.03047943115234
2008-04-08,136.9199981689453,135.9499969482422,136.19000244140625,136.82000732421875,148937300.0,105.92208099365234
2008-04-09,136.8000030517578,134.88999938964844,136.61000061035156,135.8300018310547,195610600.0,105.1556396484375
2008-04-10,136.6699981689453,134.89999389648438,135.4199981689453,136.02000427246094,192967800.0,105.30274200439453
2008-04-11,135.1199951171875,133.00999450683594,134.49000549316406,133.3800048828125,222973300.0,103.25891876220703
2008-04-14,133.5399932861328,132.5500030517578,133.19000244140625,132.92999267578125,160522000.0,102.9105224609375
2008-04-15,133.69000244140625,132.3300018310547,133.5800018310547,133.24000549316406,172389200.0,103.15055847167969
2008-04-16,136.91000366210938,134.52000427246094,134.5399932861328,136.85000610351562,189268900.0,105.94529724121094
2008-04-17,137.25,135.66000366210938,136.02000427246094,137.0500030517578,179665700.0,106.10014343261719
2008-04-18,139.55999755859375,138.25999450683594,138.94000244140625,138.47999572753906,218530600.0,107.20719146728516
2008-04-21,138.97999572753906,137.85000610351562,138.22999572753906,138.5500030517578,118587400.0,107.26138305664062
2008-04-22,138.30999755859375,136.89999389648438,138.19000244140625,137.94000244140625,162166000.0,106.78913116455078
2008-04-23,138.77999877929688,137.1199951171875,138.08999633789062,137.72000122070312,193309000.0,106.61882019042969
2008-04-24,139.74000549316406,137.0399932861328,138.0800018310547,138.32000732421875,229381300.0,107.0833511352539
2008-04-25,139.88999938964844,137.91000366210938,139.39999389648438,139.60000610351562,190788100.0,108.07427215576172
2008-04-28,140.25,139.3800048828125,139.8800048828125,139.6300048828125,105610200.0,108.0975112915039
2008-04-29,139.72999572753906,138.61000061035156,139.38999938964844,139.0800018310547,125514100.0,107.67169952392578
2008-04-30,140.58999633789062,138.25999450683594,139.2899932861328,138.25999450683594,208395900.0,107.03687286376953
2008-05-01,141.1199951171875,138.27000427246094,138.3800048828125,141.1199951171875,187279500.0,109.25102233886719
2008-05-02,142.3699951171875,140.55999755859375,142.33999633789062,141.50999450683594,181585500.0,109.55290222167969
2008-05-05,141.61000061035156,140.41000366210938,141.0500030517578,140.8300018310547,118504500.0,109.02653503417969
2008-05-06,142.1999969482422,139.69000244140625,140.02000427246094,142.0500030517578,179339800.0,109.97100830078125
2008-05-07,142.0399932861328,139.1300048828125,141.88999938964844,139.52000427246094,199267300.0,108.0123519897461
2008-05-08,140.32000732421875,138.97999572753906,139.74000549316406,139.16000366210938,178321200.0,107.73360443115234
2008-05-09,139.38999938964844,138.4499969482422,138.60000610351562,138.89999389648438,152588200.0,107.53234100341797
2008-05-12,140.55999755859375,138.72999572753906,139.25,140.4600067138672,147865900.0,108.74002075195312
2008-05-13,140.88999938964844,139.72999572753906,140.8000030517578,140.47999572753906,159132200.0,108.75552368164062
2008-05-14,142.1999969482422,140.4600067138672,141.07000732421875,140.77000427246094,181910800.0,108.97999572753906
2008-05-15,142.6300048828125,140.8300018310547,141.0399932861328,142.52999877929688,166927000.0,110.34260559082031
2008-05-16,142.8699951171875,141.61000061035156,142.86000061035156,142.66000366210938,204236800.0,110.4432601928711
2008-05-19,144.3000030517578,142.3000030517578,142.80999755859375,143.0500030517578,165664400.0,110.74515533447266
2008-05-20,142.33999633789062,141.0,142.27000427246094,141.88999938964844,178552100.0,109.84715270996094
2008-05-21,142.1199951171875,139.0,141.80999755859375,139.49000549316406,252724800.0,107.98910522460938
2008-05-22,140.1699981689453,139.0,139.42999267578125,139.50999450683594,170820400.0,108.00459289550781
2008-05-23,139.66000366210938,137.52000427246094,139.0500030517578,137.63999938964844,181376400.0,106.5568618774414
2008-05-27,139.0,137.52999877929688,137.8000030517578,138.66000366210938,168322900.0,107.3465576171875
2008-05-28,140.0,138.0,139.1699981689453,139.3000030517578,181288100.0,107.84204864501953
2008-05-29,140.92999267578125,139.0800018310547,139.1300048828125,140.0,173927200.0,108.38391876220703
2008-05-30,140.74000549316406,139.94000244140625,140.47000122070312,140.35000610351562,117362000.0,108.6548843383789
2008-06-02,139.86000061035156,138.0,139.8300018310547,138.89999389648438,181069900.0,107.53234100341797
2008-06-03,139.6199951171875,137.22999572753906,139.3000030517578,138.08999633789062,271965700.0,106.90526580810547
2008-06-04,139.16000366210938,137.4600067138672,137.6999969482422,138.02000427246094,246637700.0,106.85107421875
2008-06-05,140.88999938964844,138.32000732421875,138.5800018310547,140.77999877929688,237867100.0,108.98780059814453
2008-06-06,139.8000030517578,136.22000122070312,139.5500030517578,136.2899932861328,384276300.0,105.51177978515625
2008-06-09,137.5,135.41000366210938,136.86000061035156,136.6199951171875,228263900.0,105.7672348022461
2008-06-10,137.10000610351562,135.35000610351562,135.6699981689453,135.94000244140625,260234900.0,105.2408218383789
2008-06-11,136.25999450683594,133.92999267578125,135.97000122070312,133.94000244140625,283890100.0,103.69246673583984
2008-06-12,135.8699951171875,133.52000427246094,134.60000610351562,134.4499969482422,252791800.0,104.08729553222656
2008-06-13,136.52000427246094,134.4199981689453,135.1699981689453,136.14999389648438,244726900.0,105.40337371826172
2008-06-16,136.92999267578125,135.4600067138672,135.5500030517578,136.22999572753906,185832500.0,105.46533203125
2008-06-17,137.1199951171875,135.3699951171875,137.07000732421875,135.57000732421875,191707700.0,104.95435333251953
2008-06-18,135.52000427246094,133.7100067138672,134.69000244140625,134.25,265893000.0,103.9324951171875
2008-06-19,135.24000549316406,133.5,134.14999389648438,134.4199981689453,304204900.0,104.06407928466797
2008-06-20,133.08999633789062,131.22000122070312,132.83999633789062,131.5800018310547,289275700.0,102.37492370605469
2008-06-23,132.22999572753906,131.32000732421875,132.08999633789062,131.4499969482422,165096400.0,102.2737808227539
2008-06-24,132.44000244140625,130.19000244140625,131.0500030517578,131.19000244140625,267300600.0,102.07148742675781
2008-06-25,133.39999389648438,131.24000549316406,131.72000122070312,131.80999755859375,287853900.0,102.5538558959961
2008-06-26,131.4199981689453,128.0800018310547,130.57000732421875,128.22999572753906,297775000.0,99.76848602294922
2008-06-27,128.86000061035156,127.04000091552734,128.27999877929688,127.52999877929688,303423400.0,99.22386932373047
2008-06-30,128.91000366210938,127.30000305175781,127.88999938964844,127.9800033569336,258842600.0,99.573974609375
2008-07-01,128.47000122070312,125.93000030517578,126.5199966430664,128.3800048828125,388622000.0,99.88518524169922
2008-07-02,129.16000366210938,125.94999694824219,128.7899932861328,126.18000030517578,288064600.0,98.17349243164062
2008-07-03,127.11000061035156,124.98999786376953,127.11000061035156,126.30999755859375,239352500.0,98.27466583251953
2008-07-07,127.33999633789062,123.91999816894531,126.79000091552734,125.0199966430664,372427300.0,97.27098846435547
2008-07-08,127.38999938964844,124.19999694824219,124.98999786376953,127.23999786376953,375973700.0,98.99822235107422
2008-07-09,127.73999786376953,124.38999938964844,127.5,124.79000091552734,336729400.0,97.09202575683594
2008-07-10,125.79000091552734,123.58000183105469,124.43000030517578,125.30000305175781,436475700.0,97.48883819580078
2008-07-11,125.9000015258789,122.48999786376953,123.97000122070312,123.83999633789062,481124600.0,96.35289001464844
2008-07-14,125.5,122.4000015258789,125.26000213623047,122.72000122070312,322720800.0,95.48145294189453
2008-07-15,123.48999786376953,120.0199966430664,121.80000305175781,120.98999786376953,502502500.0,94.13545989990234
2008-07-16,124.56999969482422,121.0999984741211,121.44999694824219,123.95999908447266,371642900.0,96.44622802734375
2008-07-17,126.26000213623047,124.08999633789062,125.13999938964844,125.19999694824219,375490600.0,97.41100311279297
2008-07-18,126.41999816894531,125.1500015258789,126.16999816894531,125.9800033569336,267030100.0,98.01789093017578
2008-07-21,126.80000305175781,125.19000244140625,126.51000213623047,126.05000305175781,222863000.0,98.07234954833984
2008-07-22,127.80000305175781,124.8499984741211,125.1500015258789,127.4800033569336,296904200.0,99.18492889404297
2008-07-23,129.14999389648438,127.55000305175781,127.88999938964844,128.1699981689453,311698400.0,99.7218246459961
2008-07-24,128.41000366210938,125.16000366210938,128.33999633789062,125.51000213623047,248634500.0,97.65220642089844
2008-07-25,126.48999786376953,125.16999816894531,125.88999938964844,125.4800033569336,219131000.0,97.62884521484375
2008-07-28,126.05999755859375,123.41999816894531,125.51000213623047,123.63999938964844,205201300.0,96.19725036621094
2008-07-29,126.37999725341797,123.63999938964844,123.9800033569336,126.27999877929688,261505600.0,98.25131225585938
2008-07-30,128.60000610351562,126.27999877929688,127.11000061035156,128.52999877929688,354710000.0,100.00191497802734
2008-07-31,128.57000732421875,126.62999725341797,127.4000015258789,126.83000183105469,277402100.0,98.67922973632812
2008-08-01,127.27999877929688,125.45999908447266,127.12000274658203,126.16000366210938,248690900.0,98.15791320800781
2008-08-04,126.13999938964844,124.76000213623047,126.04000091552734,124.98999786376953,188239600.0,97.24760437011719
2008-08-05,128.55999755859375,124.97000122070312,126.0199966430664,128.36000061035156,251577600.0,99.86961364746094
2008-08-06,129.3000030517578,127.4800033569336,128.02000427246094,128.92999267578125,209555400.0,100.31311798095703
2008-08-07,128.44000244140625,126.54000091552734,127.95999908447266,127.01000213623047,246312500.0,98.81928253173828
2008-08-08,129.92999267578125,126.37999725341797,126.58000183105469,129.3699951171875,260811700.0,100.65547180175781
2008-08-11,131.50999450683594,129.22999572753906,129.47000122070312,130.7100067138672,249425800.0,101.69802856445312
2008-08-12,130.6999969482422,128.72999572753906,130.27999877929688,129.35000610351562,213200800.0,100.63990783691406
2008-08-13,129.64999389648438,127.66999816894531,128.7899932861328,128.57000732421875,256393200.0,100.03303527832031
2008-08-14,130.27999877929688,127.75,127.83999633789062,129.5399932861328,239555300.0,100.7877197265625
2008-08-15,130.5,129.3000030517578,129.92999267578125,130.1699981689453,181000800.0,101.27790069580078
2008-08-18,130.47999572753906,127.66000366210938,130.42999267578125,128.38999938964844,172275100.0,99.89299011230469
2008-08-19,127.69000244140625,126.52999877929688,127.41999816894531,126.98999786376953,194673700.0,98.80374145507812
2008-08-20,127.94999694824219,126.33999633789062,127.38999938964844,127.58000183105469,225498200.0,99.26274871826172
2008-08-21,128.44000244140625,126.5999984741211,126.75,127.80000305175781,180609800.0,99.43392944335938
2008-08-22,129.64999389648438,127.80000305175781,128.6699981689453,129.64999389648438,167715300.0,100.87328338623047
2008-08-25,129.64999389648438,126.75,128.8000030517578,127.0199966430664,171936900.0,98.82706451416016
2008-08-26,127.87000274658203,126.58000183105469,127.0199966430664,127.38999938964844,159117200.0,99.11492919921875
2008-08-27,128.8300018310547,127.30000305175781,127.55000305175781,128.6300048828125,171032800.0,100.07966613769531
2008-08-28,130.33999633789062,129.11000061035156,129.27999877929688,130.19000244140625,167537100.0,101.29346466064453
2008-08-29,130.13999938964844,128.50999450683594,129.72999572753906,128.7899932861328,189195800.0,100.2042007446289
2008-09-02,130.7100067138672,127.5199966430664,130.02999877929688,127.98999786376953,252364900.0,99.58177185058594
2008-09-03,128.5,126.93000030517578,127.87999725341797,127.87999725341797,251947000.0,99.49615478515625
2008-09-04,127.2300033569336,123.95999908447266,126.97000122070312,124.02999877929688,340042500.0,96.50072479248047
2008-09-05,124.94999694824219,122.0,123.29000091552734,124.41999816894531,289503400.0,96.80414581298828
2008-09-08,128.24000549316406,124.41999816894531,128.0399932861328,126.98999786376953,364075300.0,98.80374145507812
2008-09-09,127.36000061035156,122.80000305175781,127.0999984741211,123.22000122070312,377326800.0,95.87049102783203
2008-09-10,124.9000015258789,122.55000305175781,123.88999938964844,123.72000122070312,298916600.0,96.259521484375
2008-09-11,125.73999786376953,121.5999984741211,122.12000274658203,125.51000213623047,375369400.0,97.65220642089844
2008-09-12,126.20999908447266,123.83000183105469,124.29000091552734,126.08999633789062,297851200.0,98.10346984863281
2008-09-15,125.6500015258789,119.88999938964844,121.62999725341797,120.08999633789062,483607000.0,93.43523406982422
2008-09-16,122.31999969482422,117.0,117.19999694824219,122.0999984741211,581744300.0,94.99906921386719
2008-09-17,121.8499984741211,116.0,119.63999938964844,116.61000061035156,624095600.0,90.7276382446289
2008-09-18,121.79000091552734,113.80000305175781,118.05000305175781,120.06999969482422,776114700.0,93.41964721679688
2008-09-19,128.0,123.33000183105469,126.69999694824219,124.12000274658203,501087800.0,97.12972259521484
2008-09-22,124.75,120.36000061035156,124.44999694824219,121.30999755859375,249966500.0,94.93074798583984
2008-09-23,122.0199966430664,118.27999877929688,120.8499984741211,118.55000305175781,327470400.0,92.77092742919922
2008-09-24,120.0,117.79000091552734,119.3499984741211,118.93000030517578,311818400.0,93.06828308105469
2008-09-25,121.91000366210938,118.44000244140625,119.4000015258789,120.79000091552734,328253000.0,94.52381896972656
2008-09-26,121.5,118.51000213623047,118.83000183105469,120.8499984741211,285917400.0,94.57076263427734
2008-09-29,119.33999633789062,110.97000122070312,119.13999938964844,111.37999725341797,459562300.0,87.16006469726562
2008-09-30,116.80000305175781,110.52999877929688,113.51000213623047,115.98999786376953,328154400.0,90.76759338378906
2008-10-01,116.69000244140625,113.94999694824219,115.2699966430664,116.05999755859375,332783000.0,90.8223648071289
2008-10-02,115.11000061035156,111.05999755859375,114.94999694824219,111.8499984741211,365337800.0,87.5278549194336
2008-10-03,115.44999694824219,109.68000030517578,112.86000061035156,110.33999633789062,461798000.0,86.3462142944336
2008-10-06,107.62000274658203,100.63999938964844,107.1500015258789,104.72000122070312,610637500.0,81.94829559326172
2008-10-07,107.33000183105469,99.6500015258789,106.83999633789062,100.02999877929688,540012100.0,78.27815246582031
2008-10-08,102.18000030517578,96.80999755859375,97.5199966430664,97.51000213623047,725414800.0,76.30612182617188
2008-10-09,100.62000274658203,90.25,99.66000366210938,90.69999694824219,534485200.0,70.97698211669922
2008-10-10,93.94000244140625,83.58000183105469,86.76000213623047,88.5,871026300.0,69.25538635253906
2008-10-13,101.3499984741211,89.94999694824219,93.87000274658203,101.3499984741211,455584000.0,79.31111145019531
2008-10-14,105.52999877929688,97.11000061035156,104.69999694824219,99.8499984741211,546268300.0,78.13729858398438
2008-10-15,97.80000305175781,89.70999908447266,97.45999908447266,90.0199966430664,484627500.0,70.4448471069336
2008-10-16,94.7699966430664,86.54000091552734,91.29000091552734,93.7699966430664,708811200.0,73.37938690185547
2008-10-17,98.58999633789062,91.6500015258789,91.98999786376953,93.20999908447266,476649000.0,72.941162109375
2008-10-20,99.0999984741211,94.08999633789062,95.3499984741211,98.80999755859375,321294200.0,77.32345581054688
2008-10-21,98.63999938964844,95.22000122070312,96.97000122070312,95.86000061035156,356502000.0,75.01493835449219
2008-10-22,95.86000061035156,87.52999877929688,93.19999694824219,90.63999938964844,516168000.0,70.9300537109375
2008-10-23,92.44999694824219,85.80999755859375,90.29000091552734,91.69000244140625,634666400.0,71.751708984375
2008-10-24,89.91999816894531,84.0,84.05999755859375,87.04000091552734,545812600.0,68.11287689208984
2008-10-27,89.51000213623047,83.69999694824219,85.97000122070312,83.94999694824219,397288600.0,65.69480895996094
2008-10-28,94.23999786376953,84.52999877929688,87.33999633789062,93.76000213623047,639939500.0,73.3716049194336
2008-10-29,97.16999816894531,92.0999984741211,93.7699966430664,93.08000183105469,531270100.0,72.83943939208984
2008-10-30,96.54000091552734,92.9000015258789,95.77999877929688,96.30000305175781,414582100.0,75.35924530029297
2008-10-31,98.56999969482422,94.4800033569336,95.08000183105469,96.83000183105469,411394000.0,75.77399444580078
2008-11-03,97.69000244140625,95.94999694824219,96.77999877929688,97.11000061035156,205419400.0,75.99311065673828
2008-11-04,100.86000061035156,96.70999908447266,99.05999755859375,100.41000366210938,346793400.0,78.57552337646484
2008-11-05,100.70999908447266,95.0,99.19999694824219,96.19000244140625,387844100.0,75.27317810058594
2008-11-06,95.44000244140625,90.05999755859375,94.45999908447266,90.86000061035156,477721900.0,71.1021957397461
2008-11-07,94.0,90.5,91.6500015258789,93.86000061035156,380391000.0,73.44982147216797
2008-11-10,95.52999877929688,90.91999816894531,95.20999908447266,92.62999725341797,301773000.0,72.48731231689453
2008-11-11,92.13999938964844,88.6500015258789,90.76000213623047,89.7699966430664,418498200.0,70.24921417236328
2008-11-12,88.94999694824219,85.12000274658203,88.2300033569336,85.81999969482422,454330600.0,67.15816497802734
2008-11-13,91.7300033569336,82.08999633789062,86.12999725341797,91.16999816894531,753141900.0,71.34477233886719
2008-11-14,92.05999755859375,86.5199966430664,89.41000366210938,86.62000274658203,540352300.0,67.78421020507812
2008-11-17,88.55999755859375,85.16000366210938,86.37999725341797,85.47000122070312,415254900.0,66.88428497314453
2008-11-18,87.22000122070312,82.91000366210938,85.1500015258789,87.08000183105469,523811800.0,68.14418029785156
2008-11-19,86.87000274658203,80.91999816894531,85.91000366210938,81.5,558327600.0,63.77757263183594
2008-11-20,82.51000213623047,75.05000305175781,80.12999725341797,75.44999694824219,814180400.0,59.043155670166016
2008-11-21,80.9000015258789,74.33999633789062,77.45999908447266,79.5199966430664,718536500.0,62.228092193603516
2008-11-24,86.98999786376953,80.36000061035156,81.91999816894531,85.02999877929688,523305300.0,66.53996276855469
2008-11-25,87.51000213623047,83.81999969482422,87.30000305175781,85.66000366210938,454112400.0,67.03296661376953
2008-11-26,89.19000244140625,84.23999786376953,84.30000305175781,88.97000122070312,370134200.0,69.62318420410156
2008-11-28,90.12999725341797,88.4800033569336,88.62999725341797,90.08999633789062,118308100.0,70.49964904785156
2008-12-01,87.55000305175781,81.86000061035156,87.51000213623047,82.11000061035156,369927100.0,64.25492858886719
2008-12-02,85.48999786376953,82.04000091552734,83.47000122070312,85.2699966430664,469508400.0,66.72776794433594
2008-12-03,87.83000183105469,83.13999938964844,83.4000015258789,87.31999969482422,519863500.0,68.33199310302734
2008-12-04,88.05000305175781,83.73999786376953,86.05999755859375,85.30000305175781,444173800.0,66.7512435913086
2008-12-05,88.41999816894531,82.23999786376953,83.6500015258789,87.93000030517578,471905300.0,68.809326171875
2008-12-08,92.37999725341797,88.08000183105469,90.33999633789062,91.0,412859300.0,71.21174621582031
2008-12-09,92.12999725341797,88.9800033569336,90.37000274658203,89.5,370790000.0,70.03792572021484
2008-12-10,91.36000061035156,89.0,90.31999969482422,90.11000061035156,396187400.0,70.51527404785156
2008-12-11,91.0,87.37000274658203,89.54000091552734,87.94000244140625,365061000.0,68.81718444824219
2008-12-12,89.06999969482422,85.19999694824219,85.55000305175781,88.98999786376953,415060400.0,69.63882446289062
2008-12-15,89.1500015258789,86.29000091552734,89.0199966430664,87.75,256694200.0,68.6684799194336
2008-12-16,92.0199966430664,88.18000030517578,91.87999725341797,91.87999725341797,377699500.0,71.90039825439453
2008-12-17,92.43000030517578,90.05999755859375,90.83999633789062,90.98999786376953,281819800.0,71.20392608642578
2008-12-18,91.66999816894531,88.20999908447266,91.4000015258789,89.29000091552734,374673300.0,69.87361145019531
2008-12-19,90.62000274658203,88.08999633789062,89.0999984741211,88.19000244140625,301451300.0,69.57302856445312
2008-12-22,88.66999816894531,85.48999786376953,88.58000183105469,87.05999755859375,243759500.0,68.68156433105469
2008-12-23,87.93000030517578,85.80000305175781,87.52999877929688,86.16000366210938,221625200.0,67.97157287597656
2008-12-24,86.87000274658203,86.0,86.44999694824219,86.66000366210938,62061600.0,68.36599731445312
2008-12-26,87.30000305175781,86.5,87.23999786376953,87.16000366210938,74767700.0,68.76045989990234
2008-12-29,87.33000183105469,85.5999984741211,87.23999786376953,86.91000366210938,127795900.0,68.56324005126953
2008-12-30,89.05000305175781,86.87999725341797,87.51000213623047,88.97000122070312,168256300.0,70.18836975097656
2008-12-31,90.97000122070312,88.87000274658203,89.08000183105469,90.23999786376953,193987200.0,71.19026184082031
2009-01-02,93.44000244140625,89.8499984741211,90.44000244140625,92.95999908447266,227566300.0,73.3360824584961
2009-01-05,93.66000366210938,91.88999938964844,92.62999725341797,92.8499984741211,240349700.0,73.2492904663086
2009-01-06,94.44999694824219,92.68000030517578,93.63999938964844,93.47000122070312,328260900.0,73.73841094970703
2009-01-07,92.26000213623047,90.19999694824219,92.0,90.66999816894531,280899200.0,71.52950286865234
2009-01-08,91.08999633789062,89.66999816894531,90.16000366210938,91.04000091552734,263834400.0,71.82139587402344
2009-01-09,91.31999969482422,85.36000061035156,91.16000366210938,89.08999633789062,330953600.0,70.28303527832031
2009-01-12,88.91000366210938,86.41000366210938,88.83999633789062,86.94999694824219,277858500.0,68.59476470947266
2009-01-13,87.87999725341797,86.19999694824219,86.7300033569336,87.11000061035156,356432300.0,68.72101593017578
2009-01-14,85.75,83.16000366210938,85.54000091552734,84.37000274658203,435491600.0,66.55945587158203
2009-01-15,85.25,81.72000122070312,84.12000274658203,84.4000015258789,532647300.0,66.58308410644531
2009-01-16,85.98999786376953,83.05000305175781,85.86000061035156,85.05999755859375,399237200.0,67.10376739501953
2009-01-20,85.05999755859375,80.05000305175781,84.2300033569336,80.56999969482422,419855200.0,63.56161880493164
2009-01-21,84.23999786376953,80.47000122070312,81.94000244140625,84.05000305175781,364360700.0,66.3069839477539
2009-01-22,84.04000091552734,81.16999816894531,82.41999816894531,82.75,427940300.0,65.28141784667969
2009-01-23,83.98999786376953,80.56999969482422,80.9000015258789,83.11000061035156,386800600.0,65.56542205810547
2009-01-26,85.36000061035156,82.80999755859375,83.58999633789062,83.68000030517578,317978800.0,66.01509094238281
2009-01-27,85.1500015258789,83.30000305175781,84.12999725341797,84.52999877929688,273789700.0,66.6856689453125
2009-01-28,87.94999694824219,86.06999969482422,86.4000015258789,87.38999938964844,330007000.0,68.94188690185547
2009-01-29,87.48999786376953,84.47000122070312,86.11000061035156,84.55000305175781,294392500.0,66.70145416259766
2009-01-30,85.4000015258789,82.20999908447266,84.9800033569336,82.83000183105469,383383600.0,65.34452056884766
2009-02-02,83.18000030517578,81.30999755859375,81.56999969482422,82.58000183105469,288233300.0,65.14730072021484
2009-02-03,84.36000061035156,82.22000122070312,83.0999984741211,83.73999786376953,278385800.0,66.06241607666016
2009-02-04,85.37000274658203,83.04000091552734,84.30000305175781,83.33000183105469,322989300.0,65.73896026611328
2009-02-05,85.29000091552734,77.7300033569336,82.69999694824219,84.56999969482422,417679400.0,66.71720123291016
2009-02-06,87.33999633789062,84.68000030517578,84.86000061035156,86.9800033569336,366101700.0,68.61845397949219
2009-02-09,87.73999786376953,86.31999969482422,86.95999908447266,87.0999984741211,240075200.0,68.7131118774414
2009-02-10,87.02999877929688,82.44999694824219,86.2699966430664,83.11000061035156,536212800.0,65.56542205810547
2009-02-11,84.05000305175781,82.4000015258789,83.44999694824219,83.5999984741211,324442500.0,65.95198059082031
2009-02-12,83.81999969482422,81.05000305175781,82.16999816894531,83.66000366210938,469302200.0,65.99931335449219
2009-02-13,84.23999786376953,82.73999786376953,83.55000305175781,82.76000213623047,293998400.0,65.28932189941406
